date,trade_policy_count,geopolitics_count,domestic_politics_count,trade_policy_spike,geopolitics_spike,domestic_politics_spike,msci_world_close,gold_close,bitcoin_close,msci_world_3d_return,gold_3d_return,bitcoin_3d_return,trade_policy_sentiment,geopolitics_sentiment,domestic_politics_sentiment
2025-11-09,9,14,19,False,False,False,,4019.5,104740.078125,,4.381144362638388,-2.9497051107913714,0.1721111111111111,-0.23035714285714287,0.04765263157894737
2025-11-10,15,23,35,False,False,False,185.1999969482422,4126.60009765625,106006.609375,-1.0259146478362882,1.509712674191131,-5.91622898513256,-0.23026,-0.3327304347826087,-0.13800285714285715
2025-11-11,14,25,32,False,False,False,185.8000030517578,4148.7001953125,103035.6015625,-1.4208823176999885,-1.5498900846438866,-8.375002663293643,0.08689285714285713,-0.23454799999999998,-0.181396875
2025-11-12,15,22,35,False,False,False,186.25999450683597,4195.60009765625,101650.5546875,-2.6468338994825547,-2.3500833101641425,-6.028304229463824,-0.13704,-0.015263636363636363,-0.09210285714285715
2025-11-13,13,14,33,False,False,False,183.3000030517578,4188.89990234375,99735.015625,-1.925803993740317,-3.6429577472176686,-5.510813732827346,-0.017046153846153843,-0.12305,-0.1411878787878788
2025-11-14,15,21,29,False,False,False,183.16000366210935,4084.39990234375,94406.3671875,-1.6870475410073547,-0.1934164756790049,0.693527772019482,0.023833333333333328,0.10433333333333335,0.09995862068965518
2025-11-15,10,9,15,False,False,False,,,95522.75,,,-10.90753740601061,0.21234000000000003,0.3239111111111111,0.34406666666666663
2025-11-16,12,18,17,False,False,False,,4097.0,94238.8046875,,0.17817438827190626,-10.163151839902735,-0.3433916666666667,-0.15862222222222222,-0.22534705882352943
2025-11-17,12,19,31,False,False,False,181.3300018310547,4036.300048828125,95061.1015625,-2.18386735448044,1.075239744784347,-8.691441138064079,-0.26406666666666667,-0.13055263157894736,0.02951935483870968
2025-11-18,19,26,28,False,False,False,179.77000427246094,4076.5,,-0.28370125911107225,-0.3360714135134306,,-0.021268421052631572,-0.05900384615384616,-0.098125
2025-11-19,4,18,27,False,False,False,180.07000732421875,4104.2998046875,,0.6830652954461409,-0.7967182853919159,,0.03297499999999998,-0.0398888888888889,0.08626666666666666
2025-11-20,14,24,31,False,False,False,177.3699951171875,4079.699951171875,,3.270002374373286,1.5246207298653998,,0.29212857142857146,-0.17400833333333332,0.016629032258064516
2025-11-21,18,27,37,False,False,False,179.25999450683594,4062.800048828125,85103.5703125,3.029124233496082,2.5795029922369315,3.710405437051563,-0.3301,-0.22143703703703702,-0.3644162162162162
2025-11-22,16,23,24,False,False,False,,,84661.171875,,,3.175968912844676,-0.06675624999999998,0.036800000000000006,-0.05350416666666666
2025-11-23,11,22,20,False,False,False,,4071.60009765625,86798.921875,,3.070046099860205,4.28958380999476,-0.18895454545454546,-0.14231363636363636,-0.027504999999999995
2025-11-24,8,22,25,False,False,False,181.3000030517578,4141.89990234375,88261.2578125,2.266961136883271,0.9850622644372117,3.4288472938252124,-0.19419999999999998,-0.23743181818181816,-0.1678
2025-11-25,11,27,25,False,False,False,183.1699981689453,4167.60009765625,87349.984375,0.9062639508126678,2.0107448585248577,4.1096082766185384,-0.15734545454545454,-0.3128851851851852,-0.214304
2025-11-26,6,24,22,False,False,False,184.69000244140625,4196.60009765625,90522.234375,0.32486373750355674,1.4464019830040524,0.26408394484573283,-0.25801666666666667,-0.11237916666666665,-0.10568636363636363
2025-11-27,6,16,17,False,False,False,,4182.7001953125,91287.6015625,,1.850476934265839,-5.457151945863404,0.4337666666666667,0.0357875,-0.03055294117647058
2025-11-28,7,20,25,False,False,False,185.41000366210935,4251.39990234375,90939.7265625,0.3236021966862376,-0.17405801650582237,0.4628752646520253,-0.1253142857142857,-0.037540000000000004,-0.131572
2025-11-29,6,11,16,False,False,False,,,90761.2890625,,,3.119351974552064,0.13855000000000003,-0.16801818181818182,-0.07037499999999998
2025-11-30,5,8,13,False,False,False,,4257.2998046875,,,-0.4768234707160839,,-0.37188,-0.3057875,-0.009007692307692324
2025-12-01,7,15,17,False,False,False,184.8300018310547,4260.10009765625,86305.8984375,0.8169639624935936,-0.5610173891664857,6.767896349784175,0.2005857142857143,0.16699333333333335,0.3050764705882353
2025-12-02,16,25,32,False,False,False,185.2899932861328,4244.0,91360.6640625,0.7070067811810029,-0.38406702845193214,-2.165934891460827,-0.07710624999999999,-0.32904000000000005,-0.237734375
2025-12-03,12,23,32,False,False,False,186.00999450683597,4237.0,93592.453125,-0.016127509371992036,-0.15104796657422703,-4.617751798564154,-0.40469166666666667,-0.2627782608695652,-0.044581249999999996
2025-12-04,18,29,36,False,False,False,186.33999633789065,4236.2001953125,92146.9921875,-0.28978925445166914,-0.2927243768772178,-1.9824304153986307,0.20225555555555555,-0.21561379310344828,-0.12768333333333334
2025-12-05,15,27,36,False,False,False,186.6000061035156,4227.7001953125,89381.8515625,0.326902781564324,0.2601887430948,1.3823240998045867,-0.00997333333333333,0.0011999999999999995,0.01841944444444445
2025-12-06,8,17,16,False,False,False,,,89270.5859375,,,3.8253781625124104,-0.27535,-0.3583411764705882,-0.41494375
2025-12-07,7,13,14,False,False,False,,4230.60009765625,90320.2421875,,0.7327565660761456,1.921245332688175,-0.11707142857142858,-0.2058,-0.23626428571428573
2025-12-08,15,37,30,False,True,False,185.97999572753903,4223.7998046875,90617.3984375,1.0001078896014832,1.9437497384496474,2.095546462647255,-0.06572000000000003,-0.02911621621621622,0.08816666666666668
2025-12-09,13,34,34,False,False,False,185.8000030517578,4238.7001953125,92685.5234375,0.17222392904942427,2.1492345572292506,-2.6114430794925076,0.021223076923076907,0.021647058823529408,-0.05786470588235296
2025-12-10,18,24,33,False,False,False,187.2100067138672,4261.60009765625,92055.515625,-0.5181353484942992,1.6965412762981371,-1.910268820462109,0.21451111111111112,0.08815416666666669,0.2635181818181818
2025-12-11,21,37,38,False,True,False,187.83999633789065,4305.89990234375,92516.328125,-1.9697599128923433,0.6316959504259406,-4.695581607638517,0.14199047619047617,0.03862972972972973,-0.10332368421052632
2025-12-12,17,29,32,False,False,False,186.1199951171875,4329.7998046875,90265.09375,-2.0470651507350803,0.16398212334351667,-4.25735585080473,-0.05065882352941178,-0.16963103448275862,-0.1174125
2025-12-13,13,16,18,False,False,False,,,90297.0078125,,,-2.7119011851254418,0.018653846153846163,-0.06708125,0.010149999999999985
2025-12-14,6,12,14,False,False,False,,4333.89990234375,88172.1484375,,0.8560441748132315,-2.344295405782456,0.06153333333333335,-0.23805833333333334,-0.23012857142857143
2025-12-15,11,23,24,False,False,False,186.2400054931641,4333.10009765625,86422.1875,-1.3692026291587702,0.7708084648636625,-1.127549710541636,-0.23771818181818177,-0.1178695652173913,-0.28375833333333333
2025-12-16,15,24,30,False,False,False,184.13999938964844,4336.89990234375,87848.2421875,0.5484927284586183,1.1621181830023988,0.29134938403630195,-0.1309066666666667,-0.29213333333333336,-0.32624000000000003
2025-12-17,17,18,30,False,False,False,182.30999755859372,4371.0,86105.1328125,2.1885829337920533,0.3271517887783116,2.609065207984752,0.12959411764705883,-0.10051666666666664,-0.0030233333333333262
2025-12-18,14,21,38,False,False,False,183.69000244140625,4366.5,85447.734375,1.9271562083309226,2.881021520382457,3.7188851737767328,0.09225000000000001,-0.0036714285714285794,-0.10315263157894737
2025-12-19,13,21,25,False,False,False,185.1499938964844,4387.2998046875,88104.1875,1.393465793197425,3.341465233345094,0.4365037984148029,-0.10720769230769231,-0.0902,-0.07696
2025-12-20,5,12,22,False,False,False,,,88351.671875,,,-1.0723658136774787,0.15333999999999998,-0.15310833333333332,-0.008145454545454546
2025-12-21,6,9,11,False,False,False,,4385.2998046875,88625.4375,,2.743262680470776,-1.1394778022957572,-0.23478333333333334,-0.37722222222222224,-0.2565181818181818
2025-12-22,11,17,20,False,False,False,186.3000030517578,4492.2998046875,88488.765625,0.7997800375564414,1.3445316041012019,-1.4514819236410836,-0.07412727272727272,0.019894117647058812,0.018325
2025-12-23,18,20,30,False,False,False,187.22999572753903,4533.89990234375,87404.21875,-0.032044843221078353,0.3749531389348061,-0.1147327342251429,0.1261388888888889,0.15243500000000001,-0.019533333333333344
2025-12-24,7,14,16,False,False,False,187.72999572753903,4505.60009765625,87615.5703125,-0.38885406922317817,-3.204898331275889,0.21684751559837082,-0.10397142857142856,-0.055799999999999995,0.08831875
2025-12-25,5,6,8,False,False,False,,,87204.3671875,,,0.7175672734996876,0.35032,-0.00026666666666666505,0.041999999999999996
2025-12-26,7,14,13,False,False,False,187.7899932861328,4552.7001953125,87303.9375,-1.0650194746812893,-4.432540784840727,-0.18180021949181843,0.06485714285714286,-0.4368285714285714,-0.2969
2025-12-27,6,12,12,False,False,False,,,87805.5625,,,0.7033473818928043,0.055183333333333334,0.01082500000000001,0.03465833333333334
2025-12-28,7,9,7,False,False,False,,4550.89990234375,87830.1171875,,-4.807836018867748,-0.37363500472102795,0.2538857142857143,0.08991111111111112,0.24824285714285718
2025-12-29,10,21,19,False,False,False,187.1699981689453,4361.2001953125,87145.21875,-0.3045317470779819,-0.7245734256871394,1.809452756121517,0.02022999999999999,-0.046738095238095245,-0.13726842105263157
2025-12-30,9,28,17,False,False,False,187.0,4350.89990234375,88423.140625,0.5187172303225267,0.7010044056304354,1.7223732970070582,-0.09716666666666668,-0.07091785714285713,-0.10513529411764705
2025-12-31,11,18,26,False,False,False,185.7899932861328,4332.10009765625,87501.953125,1.7223813567305426,2.737704461640093,3.54139416530881,0.3315090909090909,-0.009266666666666677,0.03950000000000001
2026-01-01,7,8,13,False,False,False,,,88722.0703125,,,3.0108066579051065,0.35721428571428576,0.197325,0.2274923076923077
2026-01-02,7,12,11,False,False,False,186.6000061035156,4329.60009765625,89946.1171875,0.8681645574485366,4.041943737361172,4.397094336774369,-0.05601428571428572,-0.026600000000000002,0.34285454545454547
2026-01-03,5,14,10,False,False,False,,,90600.7421875,,,3.4557525958456985,-0.2385,-0.16321428571428573,-0.43377999999999994
2026-01-04,14,30,21,False,False,False,,4381.39990234375,91393.3203125,,2.072403683584738,-0.09829595553901001,-0.08062142857142858,-0.10599666666666667,-0.10034761904761905
2026-01-05,22,44,28,False,True,False,187.97000122070312,4450.7001953125,93901.1328125,0.13831702141164487,0.7773969905104029,-3.06213857743496,-0.051490909090909094,-0.3220227272727273,-0.3706392857142857
2026-01-06,17,43,30,False,True,False,188.9900054931641,4504.60009765625,93731.6796875,0.2777892381739393,0.2952493983743398,-3.4576423476087617,0.09899411764705882,-0.1629279069767442,-0.2907966666666667
2026-01-07,18,41,27,False,True,False,188.22000122070312,4472.2001953125,91303.484375,0.9563293168015312,1.7418697496011055,-1.004967465131311,0.14631666666666668,0.007819512195121947,-0.12754074074074073
2026-01-08,17,37,34,False,True,False,188.22999572753903,4485.2998046875,91025.75,0.6906460613427319,2.7266915990974856,-0.23685777101534458,-0.0027352941176470545,-0.05608918918918919,-0.09491176470588235
2026-01-09,22,28,36,False,False,False,189.51499938964844,4517.89990234375,90490.7734375,-0.28757521605178077,1.9035392961093671,0.7363492427879603,-0.3976818181818182,-0.37752857142857144,-0.37145833333333333
2026-01-10,8,13,18,False,False,False,,,90385.9140625,,,5.496578603016216,0.261725,0.11101538461538461,0.025055555555555553
2026-01-11,8,18,15,False,False,False,,4550.10009765625,90810.1484375,,1.5274389246029851,6.741606092862522,-0.40075,-0.21177222222222222,-0.37888666666666665
2026-01-12,17,33,36,False,False,False,190.0200042724609,4607.60009765625,91157.1015625,-0.39996302943725875,0.1519229067548786,4.814936164891844,-0.21121176470588238,-0.2612515151515151,-0.2492611111111111
2026-01-13,32,33,42,True,False,True,189.52999877929688,4603.89990234375,95354.046875,-0.15300653616870133,-0.18462608180670534,0.18646789866515562,-0.19475,-0.23948181818181818,-0.09278571428571428
2026-01-14,27,35,38,False,False,False,188.97000122070312,4619.60009765625,96932.2109375,-1.772771382693205,1.1169819154352616,-1.8913104784972552,-0.129737037037037,-0.07244571428571428,-0.13333947368421054
2026-01-15,21,36,36,False,True,False,189.25999450683597,4614.60009765625,95546.2578125,-0.8348313837648595,3.579935498964574,-2.021885505229347,-0.11924285714285715,-0.2539666666666667,-0.09799722222222224
2026-01-16,23,38,35,False,True,False,189.2400054931641,4595.39990234375,95531.8515625,-0.3487653999953222,4.008360517624463,-3.122886779335786,-0.39733478260869565,-0.20081315789473686,-0.2779628571428571
2026-01-17,21,22,23,False,False,False,,,95098.921875,,,-7.107656484670322,-0.006904761904761906,0.005177272727272742,-0.04593478260869564
2026-01-18,25,27,20,False,False,False,,,93614.421875,,,-4.535358884840627,-0.19384800000000002,-0.25672222222222224,-0.243655
2026-01-19,30,33,28,True,False,False,,4671.2001953125,92548.5,,6.199683106401865,-3.334923715673404,-0.26935333333333333,-0.18793333333333334,-0.27736785714285717
2026-01-20,34,45,29,True,True,False,185.6199951171875,4779.7998046875,88339.6171875,1.745504567607912,4.182191698258152,1.3153869684918935,-0.15595,-0.14994,-0.08195172413793103
2026-01-21,56,64,41,True,True,True,187.67999267578125,4779.60009765625,89368.671875,1.1881985684965681,5.420957660941209,-0.22286543015720517,-0.015691071428571433,-0.050359375000000005,0.02600243902439024
2026-01-22,45,44,41,True,True,True,188.5800018310547,4960.7998046875,89462.078125,1.4158437496131293,1.5501611363622494,-3.2468453375758197,-0.0012999999999999963,0.018056818181818188,0.005621951219512203
2026-01-23,33,38,33,True,True,False,188.8600006103516,4979.7001953125,89501.625,1.032509235380808,3.8054499782613513,-1.3337048349680802,-0.1184121212121212,-0.14798157894736844,-0.12780606060606062
2026-01-24,19,25,29,False,False,False,,,89169.5,,,-0.06584194988196637,-0.3876842105263158,-0.330256,-0.3504379310344828
2026-01-25,15,20,24,False,False,False,,5038.7001953125,86557.3828125,,9.937080747472347,3.036840174216075,-0.5316933333333334,-0.22302,-0.5716041666666667
2026-01-26,15,27,33,False,False,False,189.91000366210935,5037.7001953125,88307.9375,0.4607445543294353,8.533653962650757,-4.241930050172443,-0.09969999999999998,-0.3078148148148148,-0.390230303030303
2026-01-27,28,28,39,True,False,False,191.25,5169.2001953125,89110.7890625,-0.8679757710375667,-5.062682531618978,-5.6018048459865755,-0.138075,-0.09307142857142857,-0.19237692307692308
2026-01-28,26,25,38,False,False,False,190.80999755859372,5539.39990234375,89185.9921875,-0.07860903432919705,-13.985264120459517,-11.750487722856562,-0.23436153846153845,0.003551999999999993,-0.20438947368421054
2026-01-29,28,32,40,True,False,True,190.78500366210935,5467.60009765625,84561.9765625,-0.6892588076446317,-12.237546376939079,-8.869668723928724,-0.34723571428571426,-0.24385,-0.2352275
2026-01-30,21,32,39,False,False,False,189.58999633789065,4907.5,84118.9765625,-0.3217472557278104,1.2470747898624555,-6.466204071632544,-0.25785238095238094,-0.165684375,-0.1497025641025641
2026-01-31,16,12,28,False,False,False,,,78706.203125,,,-3.8709127318228767,-0.030437500000000013,0.10591666666666666,-0.2301392857142857
2026-02-01,10,12,15,False,False,False,,4764.7001953125,77061.609375,,5.639383298357284,-5.214831152752576,-0.34751,-0.17943333333333333,-0.07101333333333333
2026-02-02,18,19,33,False,False,False,190.66000366210935,4798.5,78679.671875,-2.2186147619217444,-1.5942482025633011,-19.955584342286635,-0.2594388888888889,-0.3228894736842105,0.032415151515151515
2026-02-03,12,23,31,False,False,False,189.47000122070312,4968.7001953125,75659.5546875,0.3800080308567874,0.22339060395456006,-6.775488844301823,0.11343333333333333,-0.12628695652173913,0.06383870967741935
2026-02-04,15,24,38,False,False,False,188.97999572753903,5033.39990234375,73042.9765625,1.4869285755753103,0.47681488587514476,-5.17534572165937,-0.1348,-0.2992916666666667,-0.09348947368421053
2026-02-05,13,30,33,False,False,False,186.42999267578125,4722.0,62978.68359375,2.730253605454812,7.058445673178738,11.686549696285505,-0.0006461538461538497,0.27144666666666667,0.17934545454545456
2026-02-06,17,17,30,False,False,False,190.19000244140625,4979.7998046875,70533.25,0.8202311049837407,1.692845019380054,-0.6057426816430549,-0.015288235294117655,0.2501882352941176,0.09235666666666667
2026-02-07,13,9,21,False,False,False,,,69262.75,,,-0.7030406856499345,-0.32325384615384617,-0.2928777777777778,-0.15356666666666666
2026-02-08,5,10,12,False,False,False,,5057.39990234375,70338.71875,,0.5160773947133276,-4.756315311757082,0.1075,-0.18709,-0.04984166666666668
2026-02-09,14,18,24,False,False,False,191.7899932861328,5055.2998046875,70106.0,-1.4521030819190701,-2.286701359785049,-5.531055205688529,-0.3932785714285715,-0.2947277777777778,-0.4409416666666666
2026-02-10,19,16,33,False,False,False,191.5200042724609,5064.10009765625,68775.8046875,-1.1147711560133569,-0.3514996272879415,0.12337414718089335,-0.048536842105263156,-0.13180624999999999,0.006681818181818186
2026-02-11,22,22,24,False,False,False,191.75,5083.5,66993.1875,-1.1421133983865859,-0.885216878135143,4.141185997456831,-0.036959090909090914,-0.24522727272727274,-0.14791666666666667
2026-02-12,17,23,29,False,False,False,189.0050048828125,4939.7001953125,66228.3984375,0.7327819216716861,1.1134278969438658,3.8076920127848286,0.06987647058823529,0.01492173913043479,0.10397586206896552
2026-02-13,24,27,36,False,False,False,189.38499450683597,5046.2998046875,68860.65625,0.2719325208364638,-3.35691316212316,-0.013705213563078699,0.07149583333333333,0.16030740740740743,0.14488333333333334
2026-02-14,10,17,16,False,False,False,,,69767.5,,,-3.239588185759845,0.37265,0.03666470588235294,0.14253749999999998
2026-02-15,11,14,17,False,False,False,,5038.5,68750.171875,,-0.867325499900764,-3.3958437831178148,-0.1652909090909091,-0.2480642857142857,0.005464705882352953
2026-02-16,15,21,21,False,False,False,,4994.7001953125,68851.21875,,0.21822936147357755,-2.7695361238612786,-0.25994666666666666,-0.4683380952380953,-0.3039952380952381
2026-02-17,13,22,28,False,False,False,189.55999755859372,4876.89990234375,67507.3203125,0.8968120754046585,4.182985176750527,0.7292611900769558,0.20397692307692308,0.015077272727272722,-0.070975
2026-02-18,11,27,33,False,False,False,190.38999938964844,4994.7998046875,66415.5234375,-0.4044352512891509,3.8520140575891917,2.372421639472229,0.08475454545454546,-0.052040740740740735,0.004103030303030317
2026-02-19,11,27,25,False,False,False,189.8999938964844,5005.60009765625,66944.359375,0.4370731215015571,4.972428829468245,1.1045436753796705,-0.19905454545454546,-0.09730370370370371,-0.12115200000000001
2026-02-20,30,29,34,True,False,False,191.25999450683597,5080.89990234375,67999.625,0.5960469635000915,1.6552205174806882,-5.047580685187602,0.10250666666666666,0.17694482758620692,0.009847058823529412
2026-02-21,12,12,23,False,False,False,,,67991.1796875,,,-5.767378374331873,0.24227500000000002,-0.11879999999999998,0.02265652173913044
2026-02-22,13,18,16,False,False,False,,5187.2001953125,67683.7890625,,-0.13880696794788405,0.42676624122398216,0.3570153846153846,0.027300000000000015,0.4768
2026-02-23,19,24,23,False,False,False,189.6199951171875,5254.5,64567.2890625,1.096931697403125,-1.020079886882672,4.47224812583481,-0.21622105263157895,-0.30096249999999997,-0.19346521739130434
2026-02-24,35,28,34,True,False,False,190.72999572753903,5165.0,64069.87109375,0.07340187321581938,1.6050319911665052,2.8391428376503267,-0.056082857142857136,-0.11663571428571429,-0.01234117647058824
2026-02-25,23,28,42,False,False,True,192.3999938964844,5180.0,67972.640625,-1.211011770363797,4.254824369570463,-1.4785245626169905,0.26246521739130435,0.17720000000000002,0.03380238095238096
2026-02-26,20,23,29,False,False,False,191.6999969482422,5200.89990234375,67454.8984375,-2.3735018905536323,3.0417850426463344,-2.5685217680748953,0.04786999999999999,-0.15786521739130435,0.008934482758620693
2026-02-27,15,18,28,False,False,False,190.8699951171875,5247.89990234375,65888.90625,-1.094984225575864,-2.181825151597565,4.4081420193554965,-0.2020266666666667,-0.0070555555555555614,-0.23215714285714287
2026-02-28,11,30,23,False,False,False,,,66967.6484375,,,1.989965070587372,-0.3856,-0.24418,-0.17873478260869566
2026-03-01,13,40,23,False,True,False,,5400.39990234375,65722.3046875,,-4.1515389801771585,10.571480025747537,-0.19603846153846155,-0.465715,-0.24348695652173913
2026-03-02,15,57,23,False,True,False,190.07000732421875,5359.10009765625,68793.3828125,-1.625722879785456,-4.916870280427102,2.9034746596834973,-0.24433333333333335,-0.4374631578947369,-0.3350434782608696
2026-03-03,12,52,32,False,True,False,187.1499938964844,5133.39990234375,68300.28125,-1.2129249733919147,0.49285645868342887,-0.26446862178916725,-0.641775,-0.4520576923076923,-0.39618749999999997
2026-03-04,20,46,40,False,True,True,188.77999877929688,5176.2001953125,72670.125,-1.2554270222018038,-1.7928265806409254,-7.434171710864677,-0.358285,-0.4548326086956522,-0.39558750000000004
2026-03-05,35,54,44,True,True,True,186.97999572753903,5095.60009765625,70790.78125,-0.2887973571887573,1.063656998047776,-6.780267999231891,-0.4769828571428572,-0.40172962962962966,-0.32184090909090907
2026-03-06,21,38,31,False,True,False,184.8800048828125,5158.7001953125,68119.6484375,,0.8955687534086548,0.4137022231677603,-0.3330619047619048,-0.4031894736842105,-0.2893548387096774
2026-03-07,12,28,16,False,False,False,,,67267.703125,,,3.9416436147268854,-0.3052833333333333,-0.37897142857142857,-0.31371875
2026-03-08,7,28,15,False,False,False,,5083.39990234375,65990.9765625,,2.189485287542181,4.822818460620503,-0.3723714285714285,-0.34860714285714284,-0.10203333333333332
2026-03-09,10,33,21,False,False,False,186.41000366210935,5149.7998046875,68401.4609375,,,,0.028380000000000006,-0.2043818181818182,-0.11051904761904761
2026-03-10,17,43,29,False,True,False,186.44000244140625,5204.89990234375,69919.15625,,,,-0.2991470588235294,-0.4395906976744186,-0.30747241379310347
2026-03-11,7,22,13,False,False,False,,5194.7001953125,69173.6015625,,,,-0.3150714285714286,-0.4274727272727273,-0.3032384615384615
